vm_pu,name_x,vn_kv_x,type_x,zone_x,in_service_x,name_y,vn_kv_y,type_y,zone_y,in_service_y,x,y,coords
0.8553665926644036,cn-cable3336326-t2,11.0,b,,True,cn-cable3336326-t2,11.0,b,,True,152.920611,-31.4707842,
0.838302130242492,cn-cable3338202-t2,11.0,b,,True,cn-cable3338202-t2,11.0,b,,True,152.91423,-31.4686271,
0.8383021102493164,cn-cable3338143-t2,11.0,b,,True,cn-cable3338143-t2,11.0,b,,True,152.915778,-31.4682505,
0.8553665695531534,cn-cable3338329-t2,11.0,b,,True,cn-cable3338329-t2,11.0,b,,True,152.921686,-31.4701253,
0.8383021329979609,cn-cable3338875-t2,11.0,b,,True,cn-cable3338875-t2,11.0,b,,True,152.913252,-31.4669523,
0.908177089586908,cn-cable3338213-t2,11.0,b,,True,cn-cable3338213-t2,11.0,b,,True,152.912756,-31.4674851,
0.9059992766215652,cn-cable3977132-t2,11.0,b,,True,cn-cable3977132-t2,11.0,b,,True,152.904681,-31.4656979,
0.9081770981045555,cn-geo_schematic_cable27947-t2,11.0,b,,True,cn-geo_schematic_cable27947-t2,11.0,b,,True,152.9124,-31.4676409,
0.9998528645509587,node74891588,11.0,b,,True,node74891588,11.0,b,,True,152.895587,-31.4649578,
0.9999997238361834,cn-busbar87065-t2,11.0,b,,True,cn-busbar87065-t2,11.0,b,,True,152.895621,-31.4649457,
0.8383021081987339,cn-cable3338158-t2,11.0,b,,True,cn-cable3338158-t2,11.0,b,,True,152.916907,-31.4687237,
0.9567068695337997,node36726527,11.0,b,,True,node36726527,11.0,b,,True,152.921246,-31.4683259,
0.8553665637753434,cn-cable3255754-t2,11.0,b,,True,cn-cable3255754-t2,11.0,b,,True,152.922595,-31.4702709,
0.9059992743684324,cubicle44051,11.0,b,,True,cubicle44051,11.0,b,,True,152.907343,-31.4660353,
0.8553665994470593,node69935313,11.0,b,,True,node69935313,11.0,b,,True,152.92187,-31.4730135,
0.8553665983166172,cn-cable3336710-t2,11.0,b,,True,cn-cable3336710-t2,11.0,b,,True,152.921558,-31.4720249,
0.8553666007031041,cubicle40392,11.0,b,,True,cubicle40392,11.0,b,,True,152.920957,-31.4724265,
0.9999996696993679,cn-cable1155376-t1,11.0,b,,True,cn-cable1155376-t1,11.0,b,,True,152.895961,-31.4663873,
0.8383021034567691,cubicle42435,11.0,b,,True,cubicle42435,11.0,b,,True,152.91387,-31.4663429,
0.9706014209554543,cn-cable3341610-t2,11.0,b,,True,cn-cable3341610-t2,11.0,b,,True,152.893927,-31.4624659,
0.8383021090958642,node67193267,11.0,b,,True,node67193267,11.0,b,,True,152.915341,-31.468978,
0.9081770718418175,cubicle37179,11.0,b,,True,cubicle37179,11.0,b,,True,152.910933,-31.4679629,
0.8383021056355087,cn-cable3338995-t2,11.0,b,,True,cn-cable3338995-t2,11.0,b,,True,152.915922,-31.4670724,
0.9999996696682855,cn-busbar87095-t2,11.0,b,,True,cn-busbar87095-t2,11.0,b,,True,152.896037,-31.4675054,
0.9706014235013729,cn-cable3341613-t2,11.0,b,,True,cn-cable3341613-t2,11.0,b,,True,152.894728,-31.4623112,
0.8383021302424921,cn-cable3338204-t2,11.0,b,,True,cn-cable3338204-t2,11.0,b,,True,152.91419,-31.4687842,
0.838302106404476,cn-cable3338154-t2,11.0,b,,True,cn-cable3338154-t2,11.0,b,,True,152.917714,-31.4687427,
0.9999988522274869,cn-cable3397178-t1,11.0,b,,True,cn-cable3397178-t1,11.0,b,,True,152.919832,-31.4682633,
0.9081770899418101,cubicle46265,11.0,b,,True,cubicle46265,11.0,b,,True,152.91264,-31.4675187,
0.999999402710732,cn-cable1108327-t2,11.0,b,,True,cn-cable1108327-t2,11.0,b,,True,152.904229,-31.4661977,
0.9706014262686754,cn-geo_schematic_cable233372-t1,11.0,b,,True,cn-geo_schematic_cable233372-t1,11.0,b,,True,152.895603,-31.462179,
0.9081770711320126,cn-cable3338229-t2,11.0,b,,True,cn-cable3338229-t2,11.0,b,,True,152.91132,-31.4683903,
0.9999993497164429,cn-cable2937658-t1,11.0,b,,True,cn-cable2937658-t1,11.0,b,,True,152.904178,-31.4672275,
0.9081770724333218,cn-cable3338226-t2,11.0,b,,True,cn-cable3338226-t2,11.0,b,,True,152.910786,-31.4678471,
0.8383021320367519,cn-cable1115303-t1,11.0,b,,True,cn-cable1115303-t1,11.0,b,,True,152.915975,-31.4676754,
0.9567068724535851,cn-cable3338285-t2,11.0,b,,True,cn-cable3338285-t2,11.0,b,,True,152.920228,-31.4683935,
0.9999988232216144,cn-cable1200969-t2,11.0,b,,True,cn-cable1200969-t2,11.0,b,,True,152.92193,-31.4685611,
0.9999990686829321,node161553384,11.0,b,,True,node161553384,11.0,b,,True,152.909675,-31.4664568,
0.8383021228091299,node100121487,11.0,b,,True,node100121487,11.0,b,,True,152.916922,-31.4677077,
0.9059992775702433,cn-cable3338470-t2,11.0,b,,True,cn-cable3338470-t2,11.0,b,,True,152.905554,-31.4659744,
0.9998521877592029,node57577957,11.0,b,,True,node57577957,11.0,b,,True,152.909778,-31.4665989,
0.9999996697097286,cn-busbar251718-t1,11.0,b,,True,cn-busbar251718-t1,11.0,b,,True,152.893652,-31.466106,
0.8553665994470592,cn-geo_schematic_cable34381-t2,11.0,b,,True,cn-geo_schematic_cable34381-t2,11.0,b,,True,152.922031,-31.4730392,
0.838302097305025,cn-cable3338909-t2,11.0,b,,True,cn-cable3338909-t2,11.0,b,,True,152.913164,-31.4663484,
0.855366568548316,cn-cable3336385-t2,11.0,b,,True,cn-cable3336385-t2,11.0,b,,True,152.921794,-31.4706145,
0.8383021056355088,cubicle45831,11.0,b,,True,cubicle45831,11.0,b,,True,152.915759,-31.4663986,
0.9999990239139624,cn-busbar355167-t2,11.0,b,,True,cn-busbar355167-t2,11.0,b,,True,152.909613,-31.4664215,
0.8383021174263481,node57578136,11.0,b,,True,node57578136,11.0,b,,True,152.914655,-31.4667313,
0.8383021143504729,cn-cable3338923-t2,11.0,b,,True,cn-cable3338923-t2,11.0,b,,True,152.914618,-31.4663057,
0.8383021111464495,cn-cable3338919-t2,11.0,b,,True,cn-cable3338919-t2,11.0,b,,True,152.914207,-31.4663931,
0.9059992829065647,cn-cable3338665-t2,11.0,b,,True,cn-cable3338665-t2,11.0,b,,True,152.906427,-31.4656062,
0.9059992741312621,cn-cable3338681-t2,11.0,b,,True,cn-cable3338681-t2,11.0,b,,True,152.907088,-31.4658987,
0.970601421730299,cubicle43298,11.0,b,,True,cubicle43298,11.0,b,,True,152.894283,-31.4628071,
0.9998528645509583,cn-geo_schematic_cable25607-t1,11.0,b,,True,cn-geo_schematic_cable25607-t1,11.0,b,,True,152.895619,-31.4649391,
0.8383021205022251,cn-cable3339032-t2,11.0,b,,True,cn-cable3339032-t2,11.0,b,,True,152.917439,-31.4680037,
0.83830213011433,node67193045,11.0,b,,True,node67193045,11.0,b,,True,152.914348,-31.4690604,
0.8383021303706529,cubicle35729,11.0,b,,True,cubicle35729,11.0,b,,True,152.914423,-31.4688389,
0.9081770876941002,node59740707,11.0,b,,True,node59740707,11.0,b,,True,152.912414,-31.4676206,
0.9998526626928,node29539829,11.0,b,,True,node29539829,11.0,b,,True,152.898808,-31.4656364,
0.8383021352407866,cn-cable3338902-t2,11.0,b,,True,cn-cable3338902-t2,11.0,b,,True,152.914273,-31.4671802,
0.8553665926644036,cn-cable3336741-t2,11.0,b,,True,cn-cable3336741-t2,11.0,b,,True,152.920949,-31.4705499,
0.8383021096085098,cubicle40264,11.0,b,,True,cubicle40264,11.0,b,,True,152.915479,-31.4687981,
0.8383021143504729,cn-cable3338921-t2,11.0,b,,True,cn-cable3338921-t2,11.0,b,,True,152.914496,-31.4664068,
0.838302109352186,cn-cable3338949-t2,11.0,b,,True,cn-cable3338949-t2,11.0,b,,True,152.914709,-31.466728,
0.9999987110576418,cn-busbar83739-t1,11.0,b,,True,cn-busbar83739-t1,11.0,b,,True,152.921011,-31.4708602,
0.8383021057636701,cubicle34495,11.0,b,,True,cubicle34495,11.0,b,,True,152.915872,-31.4669776,
0.8383021115309299,cn-cable3338173-t2,11.0,b,,True,cn-cable3338173-t2,11.0,b,,True,152.916248,-31.4686185,
0.9081770721967208,cn-cable3338221-t2,11.0,b,,True,cn-cable3338221-t2,11.0,b,,True,152.910991,-31.4673305,
0.8383021087113799,cn-cable3338181-t2,11.0,b,,True,cn-cable3338181-t2,11.0,b,,True,152.915252,-31.4690406,
0.8383021197332567,cn-cable3339030-t2,11.0,b,,True,cn-cable3339030-t2,11.0,b,,True,152.917872,-31.46807,
0.8553665703067773,cn-cable3336363-t2,11.0,b,,True,cn-cable3336363-t2,11.0,b,,True,152.922016,-31.4694526,
0.9999989940956097,node67195950,11.0,b,,True,node67195950,11.0,b,,True,152.907851,-31.4664014,
,node29539546,11.0,b,,True,node29539546,11.0,b,,True,152.896277,-31.4622524,
0.8383021184516436,cn-cable3339094-t2,11.0,b,,True,cn-cable3339094-t2,11.0,b,,True,152.918326,-31.4682181,
0.838302148265189,cn-cable3261193-t2,11.0,b,,True,cn-cable3261193-t2,11.0,b,,True,152.915968,-31.4676743,
0.838302136394239,cn-simulated22943741_144044-t2,11.0,b,,True,cn-simulated22943741_144044-t2,11.0,b,,True,152.914465,-31.4674532,
0.8383021048665413,cn-cable3338957-t2,11.0,b,,True,cn-cable3338957-t2,11.0,b,,True,152.915851,-31.4660347,
0.9999996697097286,node33409252,11.0,b,,True,node33409252,11.0,b,,True,152.893999,-31.4661162,
0.905999286226938,cn-geo_schematic_cable1684-t2,11.0,b,,True,cn-geo_schematic_cable1684-t2,11.0,b,,True,152.906012,-31.4652941,
0.8553666165292781,cn-cable3336328-t2,11.0,b,,True,cn-cable3336328-t2,11.0,b,,True,152.92069,-31.4709704,
0.855366633109088,node58449867,11.0,b,,True,node58449867,11.0,b,,True,152.92096,-31.4708798,
0.9081770906516157,cn-geo_schematic_cable27944-t1,11.0,b,,True,cn-geo_schematic_cable27944-t1,11.0,b,,True,152.9124,-31.4676205,
0.8383021294735225,cn-cable3338201-t2,11.0,b,,True,cn-cable3338201-t2,11.0,b,,True,152.914423,-31.469089,
0.8553665716884296,cn-cable3336357-t2,11.0,b,,True,cn-cable3336357-t2,11.0,b,,True,152.921272,-31.4692949,
0.999999723846545,cn-busbar87061-t2,11.0,b,,True,cn-busbar87061-t2,11.0,b,,True,152.895559,-31.4649602,
0.9059993233440431,cn-geo_schematic_cable1690-t1,11.0,b,,True,cn-geo_schematic_cable1690-t1,11.0,b,,True,152.905991,-31.4653382,
0.9081771141934444,cn-geo_schematic_cable27949-t1,11.0,b,,True,cn-geo_schematic_cable27949-t1,11.0,b,,True,152.912399,-31.4676613,
0.8553666005774995,cn-cable3336708-t2,11.0,b,,True,cn-cable3336708-t2,11.0,b,,True,152.92109,-31.472463,
0.8553665877658233,cubicle49429,11.0,b,,True,cubicle49429,11.0,b,,True,152.920763,-31.4703764,
0.9999996697097286,node83235274,11.0,b,,True,node83235274,11.0,b,,True,152.893653,-31.466106,
0.8553666038432172,cn-cable3336325-t2,11.0,b,,True,cn-cable3336325-t2,11.0,b,,True,152.920688,-31.4715355,
0.9059993095881838,cn-geo_schematic_cable14366-t1,11.0,b,,True,cn-geo_schematic_cable14366-t1,11.0,b,,True,152.905995,-31.4653294,
0.9059992667789957,node101117387,11.0,b,,True,node101117387,11.0,b,,True,152.904732,-31.4644755,
0.9999989493680774,cn-busbar85065-t2,11.0,b,,True,cn-busbar85065-t2,11.0,b,,True,152.905914,-31.4653116,
0.8553665686739208,cn-cable3336382-t2,11.0,b,,True,cn-cable3336382-t2,11.0,b,,True,152.921552,-31.4704553,
0.9999988377245554,node84338515,11.0,b,,True,node84338515,11.0,b,,True,152.919042,-31.4705945,
0.8383021090958642,cn-cable3338172-t2,11.0,b,,True,cn-cable3338172-t2,11.0,b,,True,152.916566,-31.4686192,
0.8383021161447389,cn-geo_schematic_cable14468-t1,11.0,b,,True,cn-geo_schematic_cable14468-t1,11.0,b,,True,152.91467,-31.4667244,
0.9081770906516157,cn-geo_schematic_cable27942-t2,11.0,b,,True,cn-geo_schematic_cable27942-t2,11.0,b,,True,152.9124,-31.4676205,
0.8383021056355084,cn-cable3338946-t2,11.0,b,,True,cn-cable3338946-t2,11.0,b,,True,152.915598,-31.4670417,
0.9999988377245554,cn-busbar254942-t2,11.0,b,,True,cn-busbar254942-t2,11.0,b,,True,152.91903,-31.4706068,
,cn-cable3246211-t1,11.0,b,,True,cn-cable3246211-t1,11.0,b,,True,152.89561,-31.4621766,
0.8553665983166172,cn-cable3336712-t2,11.0,b,,True,cn-cable3336712-t2,11.0,b,,True,152.921643,-31.4720792,
0.9567068814375621,cn-geo_schematic_cable23103-t1,11.0,b,,True,cn-geo_schematic_cable23103-t1,11.0,b,,True,152.92239,-31.4684282,
0.9999987110576418,cn-busbar83733-t2,11.0,b,,True,cn-busbar83733-t2,11.0,b,,True,152.921011,-31.4708602,
0.9567068720043866,cn-cable1191398-t2,11.0,b,,True,cn-cable1191398-t2,11.0,b,,True,152.921181,-31.46868,
0.8383021106338004,cubicle39130,11.0,b,,True,cubicle39130,11.0,b,,True,152.915617,-31.4684477,
0.9081770872208947,cn-cable3338281-t2,11.0,b,,True,cn-cable3338281-t2,11.0,b,,True,152.913287,-31.4678963,
0.8553665983166173,cn-cable3336711-t2,11.0,b,,True,cn-cable3336711-t2,11.0,b,,True,152.921407,-31.4720306,
0.9059992769773206,cubicle45380,11.0,b,,True,cubicle45380,11.0,b,,True,152.904473,-31.465894,
0.9081770789398544,cn-cable3339127-t2,11.0,b,,True,cn-cable3339127-t2,11.0,b,,True,152.911664,-31.467644,
0.9059992750799435,cn-cable3338745-t2,11.0,b,,True,cn-cable3338745-t2,11.0,b,,True,152.907389,-31.4654381,
0.9998526626928,node29539811,11.0,b,,True,node29539811,11.0,b,,True,152.900033,-31.4662794,
0.9081770789398544,cn-cable3339125-t2,11.0,b,,True,cn-cable3339125-t2,11.0,b,,True,152.911877,-31.4676857,
0.838302111018288,cn-cable3338906-t2,11.0,b,,True,cn-cable3338906-t2,11.0,b,,True,152.914265,-31.4667238,
0.8383021312677826,cn-cable3338206-t2,11.0,b,,True,cn-cable3338206-t2,11.0,b,,True,152.914522,-31.4681752,
0.9059992653559762,node31975389,11.0,b,,True,node31975389,11.0,b,,True,152.904876,-31.4638114,
0.9999987941118331,cn-busbar87858-t2,11.0,b,,True,cn-busbar87858-t2,11.0,b,,True,152.922343,-31.4684329,
0.8553665716884312,cn-cable3336366-t2,11.0,b,,True,cn-cable3336366-t2,11.0,b,,True,152.921689,-31.4698413,
0.9059992864641132,cn-cable3338474-t2,11.0,b,,True,cn-cable3338474-t2,11.0,b,,True,152.905889,-31.465585,
0.8383021372272881,cn-cable3255759-t2,11.0,b,,True,cn-cable3255759-t2,11.0,b,,True,152.914604,-31.4675663,
0.9567068734642816,cn-cable3338345-t2,11.0,b,,True,cn-cable3338345-t2,11.0,b,,True,152.921395,-31.4686148,
0.9081770942006323,node59740704,11.0,b,,True,node59740704,11.0,b,,True,152.912414,-31.4676309,
0.9999993497164429,cn-cable2937656-t2,11.0,b,,True,cn-cable2937656-t2,11.0,b,,True,152.904178,-31.4672275,
0.9974386761322438,cn-cable3338482-t2,11.0,b,,True,cn-cable3338482-t2,11.0,b,,True,152.904565,-31.4640197,
0.9567068726781894,node101116426,11.0,b,,True,node101116426,11.0,b,,True,152.922086,-31.4684897,
0.9081770790581551,cubicle43981,11.0,b,,True,cubicle43981,11.0,b,,True,152.91179,-31.4676129,
0.9706014134283943,cn-cable3341626-t2,11.0,b,,True,cn-cable3341626-t2,11.0,b,,True,152.894631,-31.4633193,
0.8383021160165787,cn-cable3338147-t2,11.0,b,,True,cn-cable3338147-t2,11.0,b,,True,152.915974,-31.4682848,
0.8553665926644036,cn-cable3336740-t2,11.0,b,,True,cn-cable3336740-t2,11.0,b,,True,152.920938,-31.470748,
0.8383021033286076,cn-cable3338917-t2,11.0,b,,True,cn-cable3338917-t2,11.0,b,,True,152.913822,-31.4663243,
,node29539535,11.0,b,,True,node29539535,11.0,b,,True,152.896387,-31.4623792,
0.8383021061481529,cn-cable3338992-t2,11.0,b,,True,cn-cable3338992-t2,11.0,b,,True,152.91595,-31.4665996,
0.838302123065453,cn-cable3339036-t2,11.0,b,,True,cn-cable3339036-t2,11.0,b,,True,152.916839,-31.4679112,
0.8383021099929853,cn-cable3338931-t2,11.0,b,,True,cn-cable3338931-t2,11.0,b,,True,152.915721,-31.4651576,
0.9999988377245549,node84338465,11.0,b,,True,node84338465,11.0,b,,True,152.919044,-31.4706313,
0.9081770955019409,node59740701,11.0,b,,True,node59740701,11.0,b,,True,152.912414,-31.4676411,
0.9059992776888288,cubicle43221,11.0,b,,True,cubicle43221,11.0,b,,True,152.905428,-31.4659877,
0.9081770901784115,cubicle38307,11.0,b,,True,cubicle38307,11.0,b,,True,152.91266,-31.4676916,
0.9567068743626791,cn-cable3338343-t2,11.0,b,,True,cn-cable3338343-t2,11.0,b,,True,152.922012,-31.4686541,
0.9999988377245519,cn-simulated23378215_187645-t2,11.0,b,,True,cn-simulated23378215_187645-t2,11.0,b,,True,152.920849,-31.4685414,
0.999998992101282,cn-cable2865574-t2,11.0,b,,True,cn-cable2865574-t2,11.0,b,,True,152.91178,-31.4670577,
0.8383020943573106,cn-cable3338874-t2,11.0,b,,True,cn-cable3338874-t2,11.0,b,,True,152.91245,-31.466725,
0.9059992801790999,cn-cable3338740-t2,11.0,b,,True,cn-cable3338740-t2,11.0,b,,True,152.906827,-31.4648917,
0.8383021111464387,cubicle40150,11.0,b,,True,cubicle40150,11.0,b,,True,152.915016,-31.465602,
0.8383021370991267,cn-cable3339592-t2,11.0,b,,True,cn-cable3339592-t2,11.0,b,,True,152.914352,-31.4675273,
0.9567068725658846,cn-cable3338283-t2,11.0,b,,True,cn-cable3338283-t2,11.0,b,,True,152.920538,-31.4684501,
0.9998528645509586,cn-geo_schematic_cable25611-t1,11.0,b,,True,cn-geo_schematic_cable25611-t1,11.0,b,,True,152.895616,-31.4649294,
0.9706014285932097,cn-geo_schematic_cable233327-t2,11.0,b,,True,cn-geo_schematic_cable233327-t2,11.0,b,,True,152.8956,-31.4621954,
0.9998528645509586,cn-geo_schematic_cable25610-t2,11.0,b,,True,cn-geo_schematic_cable25610-t2,11.0,b,,True,152.895616,-31.4649294,
0.9059992697436207,cn-cable3338480-t2,11.0,b,,True,cn-cable3338480-t2,11.0,b,,True,152.905329,-31.4653289,
0.8383021061481535,cn-cable3338153-t2,11.0,b,,True,cn-cable3338153-t2,11.0,b,,True,152.917699,-31.4686339,
0.855366568548316,cn-cable3336380-t2,11.0,b,,True,cn-cable3336380-t2,11.0,b,,True,152.921944,-31.4705391,
0.8383021115309299,cn-cable3338175-t2,11.0,b,,True,cn-cable3338175-t2,11.0,b,,True,152.916153,-31.4685465,
0.8383021205022251,cn-cable3339031-t2,11.0,b,,True,cn-cable3339031-t2,11.0,b,,True,152.917642,-31.4680351,
0.838302123065453,cn-cable3339037-t2,11.0,b,,True,cn-cable3339037-t2,11.0,b,,True,152.91664,-31.4678804,
0.8553665637753434,cn-cable3255753-t2,11.0,b,,True,cn-cable3255753-t2,11.0,b,,True,152.922611,-31.4699899,
0.9999996697097286,cn-simulated23058287_112903-t2,11.0,b,,True,cn-simulated23058287_112903-t2,11.0,b,,True,152.89401,-31.4661166,
0.8383021061481529,cn-cable3338990-t2,11.0,b,,True,cn-cable3338990-t2,11.0,b,,True,152.91602,-31.466513,
0.8383021811225614,cn-geo_schematic_cable1846-t1,11.0,b,,True,cn-geo_schematic_cable1846-t1,11.0,b,,True,152.914658,-31.4667709,
0.838302129858007,cubicle33467,11.0,b,,True,cubicle33467,11.0,b,,True,152.914179,-31.4691294,
0.838302109352186,cn-cable3338950-t2,11.0,b,,True,cn-cable3338950-t2,11.0,b,,True,152.915312,-31.4666327,
0.9999997238879913,cn-simulated23398575_99463-t2,11.0,b,,True,cn-simulated23398575_99463-t2,11.0,b,,True,152.896792,-31.4645411,
0.9999991368335516,cn-cable1169914-t1,11.0,b,,True,cn-cable1169914-t1,11.0,b,,True,152.910034,-31.467653,
0.9999992432749969,cn-cable2122107-t2,11.0,b,,True,cn-cable2122107-t2,11.0,b,,True,152.908322,-31.4682887,
0.9059992759100413,cn-cable3338476-t2,11.0,b,,True,cn-cable3338476-t2,11.0,b,,True,152.905715,-31.4654762,
0.8383021158884174,cn-cable3338144-t2,11.0,b,,True,cn-cable3338144-t2,11.0,b,,True,152.916169,-31.4683192,
0.956706867961601,cn-geo_schematic_cable196966-t2,11.0,b,,True,cn-geo_schematic_cable196966-t2,11.0,b,,True,152.921537,-31.4681647,
,node29539432,11.0,b,,True,node29539432,11.0,b,,True,152.896388,-31.4606722,
0.9999990378570557,cn-cable1132583-t2,11.0,b,,True,cn-cable1132583-t2,11.0,b,,True,152.9115,-31.4666464,
0.838302131652267,cn-cable3338205-t2,11.0,b,,True,cn-cable3338205-t2,11.0,b,,True,152.914291,-31.4684476,
,node29539518,11.0,b,,True,node29539518,11.0,b,,True,152.896532,-31.4628974,
0.9999996697097286,node84142372,11.0,b,,True,node84142372,11.0,b,,True,152.893648,-31.4661027,
0.9081770879306936,cn-cable3342932-t2,11.0,b,,True,cn-cable3342932-t2,11.0,b,,True,152.91172,-31.4653053,
0.838302137611772,cn-geo_schematic_cable14331-t2,11.0,b,,True,cn-geo_schematic_cable14331-t2,11.0,b,,True,152.914663,-31.4667523,
0.9059992716409803,cn-cable3338660-t2,11.0,b,,True,cn-cable3338660-t2,11.0,b,,True,152.905606,-31.4650968,
0.8383021187079662,cn-cable3339093-t2,11.0,b,,True,cn-cable3339093-t2,11.0,b,,True,152.918584,-31.4684228,
0.8383020958952474,cn-cable3338868-t2,11.0,b,,True,cn-cable3338868-t2,11.0,b,,True,152.912492,-31.4660061,
0.9081770879306936,cn-cable3338859-t2,11.0,b,,True,cn-cable3338859-t2,11.0,b,,True,152.911811,-31.4656011,
0.8383020956389243,cn-cable3338865-t2,11.0,b,,True,cn-cable3338865-t2,11.0,b,,True,152.912224,-31.466081,
0.9081770893503018,cn-cable3338852-t2,11.0,b,,True,cn-cable3338852-t2,11.0,b,,True,152.911572,-31.4667606,
0.8383021158884174,cn-cable3338146-t2,11.0,b,,True,cn-cable3338146-t2,11.0,b,,True,152.916365,-31.4683537,
0.9999988377245554,cn-busbar254954-t1,11.0,b,,True,cn-busbar254954-t1,11.0,b,,True,152.91903,-31.4706068,
0.9059992769773038,cn-cable3338742-t2,11.0,b,,True,cn-cable3338742-t2,11.0,b,,True,152.907275,-31.4652871,
0.8383021346640597,node71578742,11.0,b,,True,node71578742,11.0,b,,True,152.914014,-31.4672548,
0.9081770716052162,cn-cable3338228-t2,11.0,b,,True,cn-cable3338228-t2,11.0,b,,True,152.910777,-31.4681492,
0.9706014381127317,cn-simulated23015020_203086-t1,11.0,b,,True,cn-simulated23015020_203086-t1,11.0,b,,True,152.895606,-31.4621773,
0.8383021224246454,node23220059,11.0,b,,True,node23220059,11.0,b,,True,152.916949,-31.4675311,
0.8553666024615675,cn-cable2879802-t2,11.0,b,,True,cn-cable2879802-t2,11.0,b,,True,152.920316,-31.4713595,
0.9999995098211202,cn-simulated29539706_245936-t2,11.0,b,,True,cn-simulated29539706_245936-t2,11.0,b,,True,152.901546,-31.4666928,
0.8383021048665413,cn-cable3338958-t2,11.0,b,,True,cn-cable3338958-t2,11.0,b,,True,152.915926,-31.4660144,
0.8383021094803479,cn-cable3338948-t2,11.0,b,,True,cn-cable3338948-t2,11.0,b,,True,152.914715,-31.4667364,
0.9999989717318435,cn-busbar85067-t1,11.0,b,,True,cn-busbar85067-t1,11.0,b,,True,152.905846,-31.4653089,
0.956706872565885,cn-cable3304342-t1,11.0,b,,True,cn-cable3304342-t1,11.0,b,,True,152.920857,-31.4685405,
0.8383020976895088,node71578394,11.0,b,,True,node71578394,11.0,b,,True,152.913199,-31.4663653,
0.956706872565885,cn-simulated22959534_100929-t2,11.0,b,,True,cn-simulated22959534_100929-t2,11.0,b,,True,152.920857,-31.4685405,
0.905999266541826,node65782500,11.0,b,,True,node65782500,11.0,b,,True,152.904709,-31.4646642,
0.9059992814835455,cn-cable3338666-t2,11.0,b,,True,cn-cable3338666-t2,11.0,b,,True,152.906568,-31.4659318,
0.8383021216556777,cn-cable3339035-t2,11.0,b,,True,cn-cable3339035-t2,11.0,b,,True,152.917039,-31.4679421,
0.9999997238879913,cn-cable1188760-t1,11.0,b,,True,cn-cable1188760-t1,11.0,b,,True,152.896792,-31.4645411,
0.9999994563843236,cn-cable1218152-t1,11.0,b,,True,cn-cable1218152-t1,11.0,b,,True,152.903356,-31.4671235,
0.8383021002527347,cn-cable3338912-t2,11.0,b,,True,cn-cable3338912-t2,11.0,b,,True,152.913242,-31.4661271,
0.8553666132635566,cn-cable3336389-t2,11.0,b,,True,cn-cable3336389-t2,11.0,b,,True,152.921393,-31.4715593,
0.9059992769773038,cn-cable3338683-t2,11.0,b,,True,cn-cable3338683-t2,11.0,b,,True,152.907091,-31.4655455,
0.9081770953836394,cn-geo_schematic_cable27951-t2,11.0,b,,True,cn-geo_schematic_cable27951-t2,11.0,b,,True,152.9124,-31.4676307,
0.8553665630217157,cn-cable2727646-t2,11.0,b,,True,cn-cable2727646-t2,11.0,b,,True,152.922601,-31.469615,
0.9706014161956954,cn-geo_schematic_cable36468-t1,11.0,b,,True,cn-geo_schematic_cable36468-t1,11.0,b,,True,152.894173,-31.4632777,
0.9999988377245554,cn-busbar254971-t2,11.0,b,,True,cn-busbar254971-t2,11.0,b,,True,152.918991,-31.4706109,
0.9059992652373919,node67194584,11.0,b,,True,node67194584,11.0,b,,True,152.905015,-31.4630789,
0.9999988602205163,cn-busbar354650-t2,11.0,b,,True,cn-busbar354650-t2,11.0,b,,True,152.914746,-31.4667871,
0.8383020958952474,cn-cable3338869-t2,11.0,b,,True,cn-cable3338869-t2,11.0,b,,True,152.912516,-31.4660866,
0.9974389472129083,cn-cable4185370-t2,11.0,b,,True,cn-cable4185370-t2,11.0,b,,True,152.897908,-31.4666558,
0.8383021327416385,cn-cable3338878-t2,11.0,b,,True,cn-cable3338878-t2,11.0,b,,True,152.912809,-31.4669206,
0.9081770868659937,cn-cable3338211-t2,11.0,b,,True,cn-cable3338211-t2,11.0,b,,True,152.913366,-31.4676282,
0.8383021251160361,cn-cable3255756-t2,11.0,b,,True,cn-cable3255756-t2,11.0,b,,True,152.91624,-31.4678188,
0.9081770724333221,cn-cable3338222-t2,11.0,b,,True,cn-cable3338222-t2,11.0,b,,True,152.910977,-31.4673646,
0.8383021056355084,cn-cable3338947-t2,11.0,b,,True,cn-cable3338947-t2,11.0,b,,True,152.915585,-31.4668823,
0.9081770768104437,cn-cable3338219-t2,11.0,b,,True,cn-cable3338219-t2,11.0,b,,True,152.911279,-31.4672837,
0.905999265237391,cn-cable3338486-t2,11.0,b,,True,cn-cable3338486-t2,11.0,b,,True,152.904962,-31.4637486,
0.905999286226938,cn-geo_schematic_cable14368-t1,11.0,b,,True,cn-geo_schematic_cable14368-t1,11.0,b,,True,152.906012,-31.4652941,
0.8553665690507347,node102516409,11.0,b,,True,node102516409,11.0,b,,True,152.921659,-31.4706079,
0.9081770814241669,cn-cable3339124-t2,11.0,b,,True,cn-cable3339124-t2,11.0,b,,True,152.912387,-31.4676186,
0.9059992660674862,node67194656,11.0,b,,True,node67194656,11.0,b,,True,152.9048,-31.464137,
0.8553665716884312,cn-cable3336367-t2,11.0,b,,True,cn-cable3336367-t2,11.0,b,,True,152.921861,-31.4698967,
